rank,instrument,score
1,SH600064,0.11886285112956872
2,SH601528,0.11380565648364124
3,SZ002011,0.11025972501992397
4,SH603055,0.10939767711379535
5,SZ301589,0.10550503505413115
6,SZ301175,0.1045176650738295
7,SZ300855,0.10445548701108938
8,SH600956,0.10430574826151102
9,SH601107,0.10215823434351169
10,SH601677,0.10195378660538666
11,SZ000829,0.10136095590472656
12,SH600787,0.10114687752110003
13,SZ002960,0.10068676761856293
14,SH601200,0.09941243546339672
15,SZ300080,0.09883915236117959
16,SZ000828,0.0979026338488971
17,SZ002091,0.09775854998063861
18,SH600662,0.09631790435703388
19,SZ002246,0.09569411347346499
20,SH600643,0.0946437050808098
