rank,instrument,score
1,SZ002091,0.11119540963247439
2,SZ000550,0.11095342153261463
3,SH600461,0.10987729087581564
4,SH601528,0.10982207290626522
5,SH600064,0.10749266319500568
6,SH600033,0.107110488411213
7,SH600928,0.10583099839178901
8,SZ301175,0.1045176650738295
9,SZ000828,0.1033408490929508
10,SZ000719,0.10223317774215164
11,SZ300185,0.10182260862025591
12,SH688717,0.10057249659881207
13,SH600639,0.09775854998063861
14,SH601200,0.0964163106726858
15,SH601033,0.09580115518942026
16,SZ002839,0.09292957681657245
17,SZ000563,0.09292957681657245
18,SZ002911,0.09282954861837421
19,SH601107,0.09192455770060179
20,SH600323,0.09161145805991373
